RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
798,29290,410110052,BC,530,545,
799,17815,120403713,BC,529,546,
800,6326,410117990,OC,529,,
801,12615,410608561,BC,529,547,
802,18293,410801751,BC,529,548,
803,17386,270707969,BC,529,549,
804,4094,410118808,BC,529,550,
805,1863,410904643,MBC/DNC,529,101,
806,2923,410617145,BC,529,551,
807,24508,410121432,BC,529,552,
808,4886,410208866,MBC/DNC,529,102,
809,9225,410207063,BC,529,553,
810,11044,411200953,BC,529,554,
811,11562,410103801,BC,529,555,
812,8515,410804208,BC,529,556,
813,19353,410802136,BC,529,557,
814,19370,410904943,MBC/DNC,529,103,
815,19528,410114995,BC,528,558,
816,9333,410114987,BC,528,559,
817,5095,411301680,BC,528,560,
818,7766,410902154,BCM,528,26,
819,2770,410803156,BC,528,561,
820,12204,411003936,BC,528,562,
821,1974,410601674,BC,528,563,
822,26901,410114675,BC,528,564,
823,11095,410612078,BC,528,565,
824,3527,410207974,BCM,528,27,
825,14848,281209530,BC,528,566,
826,8244,411000476,BC,528,567,
827,21305,410104990,BC,528,568,
828,22936,281204695,BC,528,569,
829,4789,270204211,MBC/DNC,527,104,
830,17576,410607894,BC,527,570,
831,12248,410208563,BC,527,571,
832,2599,410602893,OC,527,,
833,11868,410604206,BC,527,572,
834,1784,410103666,BC,527,573,
835,1546,410907326,BC,527,574,
836,7471,410105432,OC,527,,
837,648,410800438,BC,527,575,
838,16192,410802960,BC,527,576,
839,6431,410111263,BC,527,577,
840,2614,410111740,OC,527,,
841,20448,410911014,BC,527,578,
842,11620,410605904,BC,527,579,
843,21082,410206330,SC,527,12,
844,9106,410607590,BC,527,580,
845,13341,410202132,BC,527,581,
846,5024,411304298,BC,527,582,
847,7899,410802875,MBC/DNC,526,105,
848,10365,410124227,SC,526,13,
849,1966,410205953,BCM,526,28,
850,7380,410902007,SC,526,14,
851,10413,410117835,BC,526,583,
852,14392,410907686,MBC/DNC,526,106,
853,9542,410100845,MBC/DNC,526,107,
854,21119,410116778,BCM,526,29,
855,14739,410800578,BC,526,584,
856,4819,410910915,BC,526,585,
857,18445,410111409,BC,526,586,
858,9476,410302364,MBC/DNC,526,108,
859,15103,280809337,BC,526,587,
860,21896,410206905,BC,526,588,
861,24063,410608966,BC,526,589,
862,12700,270206308,BCM,526,30,
863,4334,410109547,SC,526,15,
864,23510,410803706,BC,525,590,
865,10531,410112497,BC,525,591,
866,17255,411202557,BC,525,592,
867,10452,410123900,BC,525,593,
868,15952,281207722,BC,525,594,
869,13768,410611350,BC,525,595,
870,4650,410123167,BC,525,596,
871,17266,410102325,OC,525,,
872,12794,410803285,BC,525,597,
873,9642,410600234,BC,525,598,
874,20195,410905128,BC,525,599,
875,16525,410110601,OC,525,,
876,3213,410901105,BC,525,600,
877,15593,410603798,BC,525,601,
878,21326,410113144,BC,525,602,
879,18343,410803585,MBC/DNC,524,109,
880,9704,410608804,BC,524,603,
881,4888,410110306,BC,524,604,
882,13600,411205367,BC,524,605,
883,5191,411305439,MBC/DNC,524,110,
884,8622,410803690,MBC/DNC,524,111,
885,3783,410118314,MBC/DNC,524,112,
886,15148,410802961,BC,524,606,
887,4304,410100355,BC,524,607,
888,15099,411100699,BC,524,608,
889,5440,411002862,MBC/DNC,524,113,
890,13285,411204663,MBC/DNC,523,114,
891,11749,410125668,BC,523,609,
892,9647,410302136,MBC/DNC,523,115,
893,5761,411302908,BC,523,610,
894,11035,410903935,BC,523,611,
895,11987,410804267,BC,523,612,
896,17264,411100600,BC,523,613,
897,28100,410117033,BC,523,614,
898,20277,411003929,BC,523,615,
899,4151,410119000,BC,523,616,
900,12912,410602223,BC,523,617,
901,13896,411302607,BCM,523,31,
902,15353,410117320,BC,523,618,
903,17563,411402760,BC,522,619,
904,13905,410802587,SC,522,16,
905,14231,410608981,OC,522,,
906,13290,410802989,BC,522,620,
907,254,410114627,BC,522,621,
908,870,410102962,OC,522,,
909,21726,410910911,BC,522,622,
910,9056,411405033,BC,522,623,
911,11752,410702751,BC,522,624,
912,4556,410302547,MBC/DNC,522,116,
913,9399,411001506,BC,522,625,
914,3276,410908212,BC,522,626,
915,8591,410104184,BC,521,627,
916,9113,411202829,BCM,521,32,
917,11063,410702335,BC,521,628,
918,8444,410112633,BC,521,629,
919,4782,410803707,BC,521,630,
920,16118,410903871,MBC/DNC,521,117,
921,247,410900243,BC,521,631,
922,17143,410901745,OC,521,,
923,10663,410800575,BC,521,632,
924,18617,410803663,BC,521,633,
925,10949,410105103,OC,521,,
926,18227,410203229,BC,521,634,
927,20696,411300320,BC,521,635,
928,8012,410109956,SC,521,17,
929,1460,411301543,BC,521,636,
930,668,410101513,BC,521,637,
931,3263,410208858,BC,521,638,
932,14671,410500512,BC,520,639,
933,3940,370103050,BC,520,640,
934,6493,410119193,MBC/DNC,520,118,
935,10247,280814675,OC,520,,
936,4848,410900786,BC,520,641,
937,1374,410901664,BC,520,642,
938,10726,410205510,OC,520,,
939,18145,410905019,BC,520,643,
940,8886,410206889,BC,520,644,
941,17745,411001193,BC,520,645,
942,9401,410803467,BCM,520,33,
943,11409,411302073,BC,520,646,
944,12625,410602508,BCM,520,34,
945,4860,411101695,BC,520,647,
946,10086,411303834,BC,520,648,
947,91,410110397,BC,520,649,
948,1838,410701674,BC,520,650,
949,8542,411205628,BC,520,651,
950,2737,410904192,BC,520,652,
951,21254,410205862,BC,520,653,
952,19576,281114747,MBC/DNC,520,119,
953,3111,200132709,OC,520,,
954,1751,410107415,OC,520,,
955,5674,410100800,BC,520,654,
956,6121,410100088,BC,519,655,
957,3297,270512451,BCM,519,35,
958,8984,410802376,BC,519,656,
959,7832,270228196,MBC/DNC,519,120,
960,4132,410400719,MBC/DNC,519,121,
961,11136,411304611,MBC/DNC,519,122,
962,24372,410900229,MBC/DNC,519,123,
963,18085,410801800,BC,519,657,
964,13017,410801853,BC,519,658,
965,21762,300106285,OC,519,,
966,16300,410905200,BC,519,659,
967,3286,410213187,MBC/DNC,519,124,
968,20098,410300240,SC,519,18,
969,18117,370101039,BC,519,660,
970,6926,410112443,BC,519,661,
971,16812,411304168,MBC/DNC,519,125,
972,23145,411302986,BC,519,662,
973,12207,411207450,BCM,519,36,
974,10671,411204163,MBC/DNC,519,126,
975,10171,410800174,BC,519,663,
976,3416,410602312,BC,519,664,
977,20441,410501235,BC,518,665,
978,15492,410104474,SC,518,19,
979,4783,410802649,MBC/DNC,518,127,
980,11911,410117118,BC,518,666,
981,12470,410901436,BC,518,667,
982,8672,410800868,MBC/DNC,518,128,
983,20721,410609853,BC,518,668,
984,1603,411401193,MBC/DNC,518,129,
985,13590,410604790,BC,518,669,
986,7703,410201007,BC,518,670,
987,1440,410910336,MBC/DNC,518,130,
988,965,410701251,BC,518,671,
989,5108,411201287,BC,518,672,
990,40062,410120749,BC,518,673,
991,16791,270228491,BC,518,674,
992,731,410801201,BCM,518,37,
993,14843,411002824,BC,517,675,
994,12704,410800567,BC,517,676,
995,12119,410206987,BC,517,677,
996,8902,410801406,BC,517,678,
997,9733,410200395,OC,517,,
998,9129,410107912,BC,517,679,
999,9878,410901152,MBC/DNC,517,131,
1000,11495,410911352,MBC/DNC,517,132,
1001,1226,410801828,BC,517,680,
1002,12824,410207228,BC,517,681,
1003,22263,410122549,BC,517,682,
1004,24867,410109462,MBC/DNC,517,133,
1005,16179,270204612,OC,517,,
1006,13366,410907948,BC,517,683,
1007,6488,410111405,BC,517,684,
1008,18407,411205036,BC,517,685,
1009,10178,411304639,BC,517,686,
1010,19287,410204821,BC,517,687,
1011,8768,410803845,BC,517,688,
1012,17462,410201420,BC,517,689,
1013,4518,370103118,BC,517,690,
1014,9756,410801567,MBC/DNC,516,134,
1015,5622,410801569,MBC/DNC,516,135,
1016,12354,410906352,MBC/DNC,516,136,
1017,23119,411207951,BC,516,691,
1018,581,410802438,BC,516,692,
1019,8223,410202173,BC,516,693,
1020,4273,410112722,BC,516,694,
1021,3005,410902565,OC,516,,
1022,10981,411006272,BC,516,695,
1023,28090,420103874,BC,516,696,
1024,14239,410212227,BC,516,697,
1025,8461,410606458,BC,516,698,
1026,15040,410609907,BC,516,699,
1027,7865,410205326,BC,516,700,
1028,5807,410117187,BC,516,701,
1029,6310,410120644,OC,516,,
1030,12791,410211053,BC,516,702,
1031,7653,410202334,BC,516,703,
1032,14064,410210447,BC,516,704,
1033,12555,410300013,MBC/DNC,516,137,
1034,9465,410101581,OC,516,,
1035,7375,410916755,BC,516,705,
1036,1190,410802083,BC,516,706,
1037,17009,280305524,OC,516,,
1038,5981,441003947,OC,516,,
1039,13276,410911448,MBC/DNC,515,138,
1040,616,410801839,BC,515,707,
1041,585,410911617,MBC/DNC,515,139,
1042,3807,410123155,BC,515,708,
1043,4041,410205677,BCM,515,38,
1044,8703,410209176,MBC/DNC,515,140,
1045,13413,410911185,MBC/DNC,515,141,
1046,9630,410611399,BC,515,709,
1047,22757,410902558,BC,515,710,
1048,6139,410602867,MBC/DNC,515,142,
1049,8452,410803458,BC,515,711,
1050,3954,411211119,BC,515,712,
1051,4798,410116316,OC,515,,
1052,6951,410111336,BC,515,713,
1053,20047,410907902,BC,515,714,
1054,10072,410800512,MBC/DNC,515,143,
1055,22665,410907917,BC,514,715,
1056,3067,270236090,OC,514,,
1057,14811,270230674,BC,514,716,
1058,5584,411302769,BCM,514,39,
1059,22942,410202195,BC,514,717,
1060,23041,410201785,BC,514,718,
1061,14275,410911750,BCM,514,40,
1062,927,410606342,MBC/DNC,514,144,
1063,12399,410604332,BC,514,719,
1064,15993,410113181,MBC/DNC,514,145,
1065,17980,411406988,BC,514,720,
1066,7286,410502089,BC,514,721,
1067,6773,410801580,BC,514,722,
1068,4821,410500143,BC,514,723,
1069,2884,410803434,MBC/DNC,514,146,
1070,15282,410117879,BC,514,724,
1071,10624,410206814,BC,514,725,
1072,2121,410121533,OC,514,,
1073,24557,411402331,MBC/DNC,514,147,
1074,3540,410204157,BC,513,726,
1075,4077,410111394,MBC/DNC,513,148,
1076,7961,410902062,MBC/DNC,513,149,
1077,13469,410105464,BC,513,727,
1078,16142,411000963,BC,513,728,
1079,5354,410804893,BC,513,729,
1080,8274,411405393,MBC/DNC,513,150,
1081,14334,410903223,BC,513,730,
1082,13465,410122260,MBC/DNC,513,151,
1083,10343,410110168,BC,513,731,
1084,9651,370100413,BC,513,732,
1085,26541,410103389,MBC/DNC,513,152,
1086,1241,410606945,OC,513,,
1087,10093,411100709,BC,513,733,
1088,19144,410603348,BC,513,734,
1089,5499,410604681,BC,513,735,
1090,9904,410121350,OC,513,,
1091,16630,410114022,MBC/DNC,513,153,
1092,7693,410202324,BC,513,736,
1093,10291,281104685,BC,513,737,
1094,21780,410911381,OC,513,,
1095,14539,370100230,BCM,513,41,
1096,1435,410802380,MBC/DNC,512,154,
1097,3126,410200899,BC,512,738,
1098,20661,410800367,MBC/DNC,512,155,
1099,15776,410601720,MBC/DNC,512,156,
1100,1264,410800265,MBC/DNC,512,157,
1101,7997,410803314,BC,512,739,
1102,8208,410300077,BC,512,740,
1103,5405,410801622,BC,512,741,
1104,22951,410610155,BCM,512,42,
1105,2160,410118546,BC,512,742,
1106,14260,411301649,BC,512,743,
1107,7143,411205311,BC,512,744,
1108,11028,410208069,BC,512,745,
1109,11843,410207539,BC,512,746,
1110,18044,411303719,BC,512,747,
1111,17465,410612162,BC,512,748,
1112,25412,410117514,BC,512,749,
1113,18641,410401630,BC,512,750,
1114,12895,411209441,BC,512,751,
1115,2970,411206837,OC,512,,
1116,7008,410208300,MBC/DNC,512,158,
1117,4632,410109733,BC,512,752,
1118,6486,410106075,OC,512,,
1119,12086,410113565,BC,512,753,
1120,3267,410206502,BC,512,754,
1121,14204,411303264,BC,512,755,
1122,16999,410102505,BC,512,756,
1123,17506,411202699,MBC/DNC,511,159,
1124,4541,410121216,MBC/DNC,511,160,
1125,15195,410209602,BC,511,757,
1126,14593,410800663,BC,511,758,
1127,7663,411206895,BC,511,759,
1128,11082,411305564,BC,511,760,
1129,13718,410109311,BC,511,761,
1130,26950,410118485,OC,511,,
1131,19612,410804157,BC,511,762,
1132,1740,410101221,BC,511,763,
1133,3976,410117228,BC,511,764,
1134,7090,410104853,OC,511,,
1135,5569,411304191,OC,511,,
1136,15194,411200246,OC,511,,
1137,16981,410116922,OC,511,,
1138,13486,410102327,OC,511,,
1139,16364,411208269,OC,511,,
1140,17537,411201246,BC,511,765,
1141,3335,410906884,BC,511,766,
1142,10911,410109503,BC,511,767,
1143,10019,410102758,MBC/DNC,511,161,
1144,5261,411407127,BC,511,768,
1145,16291,270235327,BC,510,769,
1146,194,410106456,BC,510,770,
1147,16726,410102749,MBC/DNC,510,162,
1148,12729,410606259,MBC/DNC,510,163,
1149,14217,410802985,BCM,510,43,
1150,18683,410200183,MBC/DNC,510,164,
1151,695,410201448,BC,510,771,
1152,12767,270237758,BC,510,772,
1153,7195,410914410,MBC/DNC,510,165,
1154,12200,410911987,MBC/DNC,510,166,
1155,25305,410804607,BC,510,773,
1156,11014,410208331,BC,510,774,
1157,6309,410608267,BC,510,775,
1158,10337,410110982,BC,510,776,
1159,4941,410801722,MBC/DNC,510,167,
1160,19771,410802545,MBC/DNC,510,168,
1161,8418,410106473,BC,510,777,
1162,22561,410611979,BCM,510,44,
1163,5403,410603407,BC,510,778,
1164,12387,411001592,BC,510,779,
1165,9954,420123308,OC,510,,
1166,7466,410119268,OC,510,,
1167,8463,411003070,BC,510,780,
1168,16148,410800584,BC,510,781,
1169,14507,410803086,MBC/DNC,509,169,
1170,63,410911221,BC,509,782,
1171,4130,410117717,MBC/DNC,509,170,
1172,18507,410802911,MBC/DNC,509,171,
1173,27439,311017593,OC,509,,
1174,6464,410120390,MBC/DNC,509,172,
1175,1643,410906392,MBC/DNC,509,173,
1176,12010,411307394,BC,509,783,
1177,1893,410115240,BC,509,784,
1178,6032,411404882,BC,509,785,
1179,2565,410801497,BC,509,786,
1180,9511,410102536,BC,509,787,
1181,17688,410208383,BC,509,788,
1182,16865,411003982,BC,509,789,
1183,7830,411301371,OC,509,,
1184,14724,410801369,BC,509,790,
1185,12423,200111591,OC,509,,
1186,10473,410800656,MBC/DNC,509,174,
1187,8091,410100921,BC,509,791,
1188,9753,390507727,MBC/DNC,509,175,
1189,14321,410702055,BC,508,792,
1190,19950,460400816,BC,508,793,
1191,19180,410109226,BC,508,794,
1192,801,410107514,MBC/DNC,508,176,
1193,6709,410112200,BC,508,795,
1194,25838,410200671,BC,508,796,
1195,1517,410910011,OC,508,,
1196,5000,410802468,BC,508,797,
1197,15464,410108046,OC,508,,
1198,7701,410610419,BC,508,798,
1199,18259,410604544,MBC/DNC,508,177,
1200,8757,281203826,BC,508,799,
1201,8495,410907953,MBC/DNC,508,178,
1202,18629,411301187,BC,508,800,
1203,29324,280812930,BC,508,801,
1204,20353,410122641,SC,508,20,
1205,15935,410607994,BC,508,802,
1206,7237,410107110,MBC/DNC,508,179,
1207,8468,410912411,OC,508,,
1208,15192,410803938,MBC/DNC,508,180,
1209,6721,270242500,MBC/DNC,507,181,
1210,9845,410701825,MBC/DNC,507,182,
1211,30646,410112779,BC,507,803,
1212,6414,410114616,BC,507,804,
1213,17791,410204195,BC,507,805,
1214,15910,411204397,MBC/DNC,507,183,
1215,15174,410804203,BC,507,806,
1216,9714,410609804,MBC/DNC,507,184,
1217,2811,411404145,MBC/DNC,507,185,
1218,1083,410804190,MBC/DNC,507,186,
1219,4555,410902727,BC,507,807,
1220,15008,410107624,BC,507,808,
1221,3583,410101563,BC,507,809,
1222,12203,410904700,BC,507,810,
1223,27005,410122795,BC,507,811,
1224,8245,411404651,BC,507,812,
1225,17400,410104524,BC,507,813,
1226,1505,410902594,MBC/DNC,507,187,
1227,7860,411002732,BC,507,814,
1228,6009,410110261,MBC/DNC,507,188,
1229,14597,411302415,BC,507,815,
1230,11724,281115452,OC,506,,
1231,17124,410114578,MBC/DNC,506,189,
1232,8148,410608021,BC,506,816,
1233,31823,260309947,OC,506,,
1234,13532,410107239,MBC/DNC,506,190,
1235,8526,410907014,SC,506,21,
1236,9153,411303297,BCM,506,45,
1237,18096,410800235,BC,506,817,
1238,7162,410801626,BC,506,818,
1239,5425,411004105,MBC/DNC,506,191,
1240,9672,410607045,SC,506,22,
1241,15389,410608277,BC,506,819,
1242,2593,411401835,BC,506,820,
1243,2710,410604250,BC,506,821,
1244,24662,411401478,BC,505,822,
1245,4654,410301340,MBC/DNC,505,192,
1246,24236,410112199,MBC/DNC,505,193,
1247,12252,411201598,MBC/DNC,505,194,
1248,1826,411204186,BC,505,823,
1249,24094,410803012,BC,505,824,
1250,8477,411206501,SC,505,23,
1251,8343,411301712,BC,505,825,
1252,11639,410208460,BC,505,826,
1253,4406,410118049,OC,505,,
1254,8132,410205537,MBC/DNC,505,195,
1255,30229,410103113,BC,505,827,
1256,4675,411302052,BCM,505,46,
1257,9674,410803477,BC,505,828,
1258,14135,410800878,BC,505,829,
1259,14229,410800266,BC,505,830,
1260,20678,410100248,SC,505,24,
1261,15733,410501056,MBC/DNC,505,196,
1262,5652,281202699,BCM,505,47,
1263,24681,270237047,OC,505,,
1264,14912,411206919,OC,505,,
1265,13778,410120850,BC,505,831,
1266,10028,410113528,OC,505,,
1267,21968,411403352,MBC/DNC,505,197,
1268,13708,410104041,BC,505,832,
1269,12931,411200380,BC,504,833,
1270,14875,411206875,BC,504,834,
1271,3851,410611292,BC,504,835,
1272,1243,410210599,BC,504,836,
1273,15839,410600075,BC,504,837,
1274,934,410800589,MBC/DNC,504,198,
1275,5273,411100572,BC,504,838,
1276,1261,281204627,BC,504,839,
1277,3830,410902413,OC,504,,
1278,7151,410700359,BC,504,840,
1279,6614,410110189,BC,504,841,
1280,21453,410500533,BC,504,842,
1281,1769,270210303,BC,504,843,
1282,6970,410114938,BC,504,844,
1283,13489,411201453,MBC/DNC,504,199,
1284,158,410120015,BCM,504,48,
1285,7829,410600835,BC,504,845,
1286,11348,410113964,MBC/DNC,504,200,
1287,12564,410801043,BC,504,846,
1288,16943,410801284,MBC/DNC,504,201,
1289,13282,410204011,BC,504,847,
1290,11657,410803464,BC,504,848,
1291,19057,410115980,MBC/DNC,504,202,
1292,1058,410800358,BC,503,849,
1293,23428,441003718,BC,503,850,
1294,1629,410802219,BC,503,851,
1295,16096,410802009,BC,503,852,
1296,4181,410906330,BC,503,853,
1297,11882,410802050,MBC/DNC,503,203,
1298,13734,120106250,OC,503,,
1299,10702,411205252,BC,503,854,
1300,2576,411000834,BC,503,855,
1301,9446,410122814,BC,503,856,
1302,505,410115605,MBC/DNC,503,204,
1303,24783,410607268,BC,503,857,
1304,3801,410120689,OC,503,,
1305,14586,411003626,BC,503,858,
1306,3999,410110104,MBC/DNC,503,205,
1307,12052,410907971,BC,503,859,
1308,9229,410801993,BC,503,860,
1309,11822,411305483,MBC/DNC,503,206,
1310,5987,410119775,BC,503,861,
1311,7497,410500963,SC,503,25,
1312,9998,410803302,MBC/DNC,503,207,
1313,18225,410212478,MBC/DNC,503,208,
1314,10691,411300439,BC,503,862,
1315,6276,410106161,OC,503,,
1316,9028,410114832,BC,503,863,
1317,30241,410603250,BC,503,864,
1318,18758,411203552,OC,503,,
1319,11501,410105779,BC,503,865,
1320,5948,410202737,BC,502,866,
1321,14000,410609024,BCM,502,49,
1322,16108,410916199,BC,502,867,
1323,7009,410703213,MBC/DNC,502,209,
1324,2570,410802341,BCM,502,50,
1325,24469,410802758,BC,502,868,
1326,7350,410209754,BC,502,869,
1327,142,411101310,MBC/DNC,502,210,
1328,4079,410206964,BC,502,870,
1329,13755,410106100,OC,502,,
1330,9677,410802046,BC,502,871,
1331,10596,410123557,OC,502,,
1332,24216,410114795,BC,502,872,
1333,1980,410603380,BC,502,873,
1334,9792,410804550,BC,502,874,
1335,8510,410117422,BC,502,875,
1336,9219,410600421,MBC/DNC,502,211,
1337,8045,410803825,MBC/DNC,502,212,
1338,4308,410101523,MBC/DNC,502,213,
1339,11784,410119191,MBC/DNC,502,214,
1340,16690,410702254,BC,502,876,
1341,5220,410604643,BC,502,877,
1342,8884,410200113,BC,502,878,
1343,192,410105403,BC,501,879,
1344,13977,410604438,MBC/DNC,501,215,
1345,3910,411001966,MBC/DNC,501,216,
1346,7029,410800852,BCM,501,51,
1347,7590,270234215,BC,501,880,
1348,1566,410801365,BC,501,881,
1349,7883,410800323,MBC/DNC,501,217,
1350,9054,410104525,MBC/DNC,501,218,
1351,21028,410601540,BC,501,882,
1352,7500,410108197,OC,501,,
1353,21845,410123393,OC,501,,
1354,6287,410112111,BC,501,883,
1355,28876,410400112,MBC/DNC,501,219,
1356,22899,410210107,BC,501,884,
1357,4532,411300516,BC,501,885,
1358,14457,411303998,BC,501,886,
1359,9592,410904996,OC,501,,
1360,8352,410107251,OC,500,,
1361,8368,370104301,MBC/DNC,500,220,
1362,17625,410202860,BC,500,887,
1363,9507,410901204,MBC/DNC,500,221,
1364,7759,410908412,BC,500,888,
1365,14466,410803164,BC,500,889,
1366,9612,410610060,MBC/DNC,500,222,
1367,6339,410107363,BC,500,890,
1368,354,410801781,MBC/DNC,500,223,
1369,10527,410103732,BC,500,891,
1370,23264,410801046,BC,500,892,
1371,2457,410208730,BC,500,893,
1372,14327,410612017,BC,500,894,
1373,11993,410605482,BC,500,895,
1374,23822,411305585,BC,500,896,
1375,32907,280911459,BCM,500,52,
1376,5179,410500532,BC,500,897,
1377,8647,410901453,BC,500,898,
1378,8998,410907563,SC,500,26,
1379,8560,410804480,BC,500,899,
1380,21696,410911009,BC,500,900,
1381,445,410103068,MBC/DNC,500,224,
1382,11412,411300426,SC,500,27,
1383,14448,410900873,MBC/DNC,500,225,
1384,18765,411202769,SC,499,28,
1385,10575,410116260,BC,499,901,
1386,9868,411003007,MBC/DNC,499,226,
1387,19434,410911378,MBC/DNC,499,227,
1388,9061,410109925,BC,499,902,
1389,16318,410600734,MBC/DNC,499,228,
1390,22422,411304640,OC,499,,
1391,839,410112435,MBC/DNC,499,229,
1392,7202,410910534,BC,499,903,
1393,16774,411000241,BC,499,904,
1394,17775,410703132,BC,499,905,
1395,10915,410105373,SC,499,29,
1396,14056,410903187,BC,499,906,
1397,11061,410800966,BC,499,907,
1398,5287,410104354,BC,499,908,
1399,30671,410700567,BC,499,909,
1400,4068,410100178,MBC/DNC,499,230,
1401,24156,410117391,OC,499,,
1402,30121,270214685,OC,499,,
1403,1055,410803437,BC,499,910,
1404,9199,410208324,MBC/DNC,499,231,
1405,17798,410700669,OC,499,,
1406,24603,410110350,BC,499,911,
1407,8282,410112734,SC,498,30,
1408,6944,410110006,BC,498,912,
1409,2849,411404261,SC,498,31,
